"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1170_1_200_20260201","200","JPY","0","0",
"1_1170_1_210_20260201","210","JPY","0","0",
"1_1170_1_220_20260201","220","JPY","0","0",
"1_1170_1_230_20260201","230","JPY","0","0",
"1_1170_1_240_20260201","240","JPY","0","0",
"1_1170_1_250_20260201","250","JPY","0","0",
"1_1170_1_270_20260201","270","JPY","0","0",
"1_1170_1_280_20260201","280","JPY","0","0",
"1_1170_1_290_20260201","290","JPY","0","0",
"1_1170_1_300_20260201","300","JPY","0","0",
"1_1170_1_310_20260201","310","JPY","0","0",
"1_1170_1_330_20260201","330","JPY","0","0",
"1_1170_1_340_20260201","340","JPY","0","0",
"1_1170_1_350_20260201","350","JPY","0","0",
"1_1170_1_360_20260201","360","JPY","0","0",
"1_1170_1_370_20260201","370","JPY","0","0",
"1_1170_1_380_20260201","380","JPY","0","0",
"1_1170_1_400_20260201","400","JPY","0","0",
"1_1170_1_410_20260201","410","JPY","0","0",
"1_1170_1_420_20260201","420","JPY","0","0",
"1_1170_1_430_20260201","430","JPY","0","0",
"1_1170_1_440_20260201","440","JPY","0","0",
"1_1170_1_460_20260201","460","JPY","0","0",
"1_1170_1_470_20260201","470","JPY","0","0",
"1_1170_1_480_20260201","480","JPY","0","0",
"1_1170_1_490_20260201","490","JPY","0","0",
"1_1170_1_500_20260201","500","JPY","0","0",
"1_1170_1_510_20260201","510","JPY","0","0",
"1_1170_1_530_20260201","530","JPY","0","0",
"1_1170_1_540_20260201","540","JPY","0","0",
"1_1170_1_550_20260201","550","JPY","0","0",
"1_1170_1_560_20260201","560","JPY","0","0",
"1_1170_1_570_20260201","570","JPY","0","0",
"1_1170_1_590_20260201","590","JPY","0","0",
"1_1170_1_600_20260201","600","JPY","0","0",
"1_1170_1_610_20260201","610","JPY","0","0",
"1_1170_1_620_20260201","620","JPY","0","0",
"1_1170_1_630_20260201","630","JPY","0","0",
"1_1170_1_640_20260201","640","JPY","0","0",
"1_1170_1_660_20260201","660","JPY","0","0",
"1_1170_1_680_20260201","680","JPY","0","0",
"1_1170_1_700_20260201","700","JPY","0","0",
"1_1170_1_710_20260201","710","JPY","0","0",
"1_1170_1_720_20260201","720","JPY","0","0",
"1_1170_1_730_20260201","730","JPY","0","0",
"1_1170_1_740_20260201","740","JPY","0","0",
"1_1170_1_750_20260201","750","JPY","0","0",
"1_1170_1_760_20260201","760","JPY","0","0",
"1_1170_1_770_20260201","770","JPY","0","0",
"1_1170_1_780_20260201","780","JPY","0","0",
"1_1170_1_790_20260201","790","JPY","0","0",
"1_1170_1_800_20260201","800","JPY","0","0",
"1_1170_1_810_20260201","810","JPY","0","0",
"1_1170_1_820_20260201","820","JPY","0","0",
"1_1170_1_830_20260201","830","JPY","0","0",
"1_1170_1_840_20260201","840","JPY","0","0",
"1_1170_1_850_20260201","850","JPY","0","0",
"1_1170_1_860_20260201","860","JPY","0","0",
"1_1170_1_870_20260201","870","JPY","0","0",
"1_1170_1_880_20260201","880","JPY","0","0",
"1_1170_1_890_20260201","890","JPY","0","0",
"1_1170_1_900_20260201","900","JPY","0","0",
"1_1170_1_910_20260201","910","JPY","0","0",
"1_1171_1_200_20260201","200","JPY","0","0",
"1_1171_1_210_20260201","210","JPY","0","0",
"1_1171_1_220_20260201","220","JPY","0","0",
"1_1171_1_230_20260201","230","JPY","0","0",
